index,AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4
193,4304.1,4057.44,4246.15,4120.51,4355.38,4629.74,4068.21,4600.51,4202.56,4229.23,4202.56,4269.23,4617.95,4361.54
194,4304.62,4002.05,4262.05,4124.1,4348.72,4632.31,4102.56,4635.38,4205.64,4238.46,4217.44,4283.59,4617.44,4381.03
195,4306.67,4011.28,4274.87,4113.33,4347.69,4623.59,4078.97,4617.95,4210.26,4239.49,4222.05,4287.18,4614.36,4372.31
196,4283.08,3995.9,4264.1,4107.18,4320.51,4599.49,4041.54,4612.82,4194.36,4207.18,4192.82,4272.31,4580.51,4350.26
197,4280.51,3967.69,4257.95,4106.15,4317.44,4611.79,4053.85,4626.67,4213.33,4233.85,4198.46,4278.97,4577.95,4344.62
198,4312.82,4006.15,4260.51,4127.69,4341.03,4586.15,4089.74,4628.72,4215.9,4225.13,4198.97,4274.36,4611.79,4375.9
199,4304.1,4059.49,4265.13,4124.1,4358.97,4629.23,4069.74,4603.08,4201.54,4227.69,4187.18,4270.26,4613.33,4345.13
200,4318.46,3982.05,4277.44,4106.67,4346.67,4624.62,4110.77,4620.0,4203.59,4233.85,4225.64,4296.41,4617.44,4388.21
201,4296.41,3996.41,4246.67,4097.95,4329.74,4615.9,4050.77,4599.49,4179.49,4207.69,4192.31,4260.0,4595.9,4344.1
202,4290.77,4008.21,4245.13,4121.54,4326.15,4599.49,4060.0,4592.82,4181.54,4209.74,4180.0,4252.82,4577.44,4342.05
203,4287.69,3973.85,4266.15,4107.18,4335.9,4620.51,4070.77,4619.49,4195.38,4234.36,4210.77,4289.23,4610.77,4344.62
204,4302.56,3971.79,4253.33,4090.77,4332.31,4605.13,4087.18,4623.08,4209.74,4237.95,4238.97,4292.82,4658.97,4406.67
205,4323.59,4016.92,4284.62,4124.62,4337.44,4619.49,4061.03,4613.33,4203.08,4222.05,4204.62,4278.97,4606.15,4373.33
206,4341.03,4032.31,4279.49,4123.59,4350.26,4623.08,4073.33,4598.97,4197.44,4234.87,4216.92,4297.95,4626.15,4397.95
207,4309.23,4007.18,4263.08,4110.77,4343.59,4613.33,4046.67,4611.79,4198.97,4233.33,4210.26,4283.59,4611.79,4360.0
208,4241.03,4007.18,4233.85,4101.54,4336.92,4620.0,4066.15,4606.67,4171.28,4209.74,4166.15,4246.67,4541.03,4284.62
209,4309.74,4029.74,4260.0,4141.54,4330.26,4605.13,4050.26,4582.05,4163.08,4186.67,4165.13,4266.15,4565.13,4354.36
210,4285.64,3991.28,4258.46,4112.31,4338.46,4614.36,4053.33,4592.31,4176.92,4214.36,4201.03,4271.28,4597.95,4342.05
211,4264.1,3976.41,4244.1,4109.74,4330.77,4614.87,4077.95,4609.74,4193.33,4225.13,4178.97,4262.56,4566.15,4311.79
212,4269.74,3974.87,4241.54,4093.85,4332.31,4610.26,4063.59,4629.23,4212.31,4228.21,4210.26,4269.74,4592.82,4339.49
213,4281.54,3994.36,4261.03,4118.46,4342.56,4616.41,4060.51,4609.23,4196.41,4224.1,4176.41,4271.79,4592.31,4337.44
214,4286.67,4007.18,4247.18,4106.67,4347.18,4624.62,4062.56,4621.03,4216.92,4243.59,4204.62,4270.77,4599.49,4350.77
215,4293.85,4002.05,4242.05,4107.69,4325.13,4599.49,4059.49,4600.0,4188.72,4206.67,4172.31,4255.9,4574.36,4342.05
216,4274.87,3979.49,4246.67,4133.33,4352.31,4631.28,4078.46,4628.21,4208.21,4228.72,4195.9,4260.51,4603.08,4339.49
217,4258.97,4043.08,4262.56,4138.97,4380.51,4649.74,4101.54,4629.23,4208.21,4225.13,4194.36,4264.1,4586.67,4303.08
218,4318.46,4033.33,4264.62,4134.87,4347.18,4634.36,4096.92,4632.82,4223.59,4273.33,4215.38,4280.0,4625.13,4375.38
219,4263.59,3985.13,4251.28,4130.26,4325.64,4612.82,4061.54,4594.87,4185.64,4204.1,4170.77,4264.62,4561.03,4317.44
220,4293.33,4001.54,4264.62,4116.92,4329.23,4628.72,4078.46,4610.77,4198.97,4249.23,4212.82,4279.49,4626.67,4357.44
221,4280.51,3974.87,4260.0,4097.95,4318.97,4606.15,4047.18,4613.85,4182.56,4205.13,4177.95,4253.33,4572.82,4321.03
222,4285.64,3997.95,4258.97,4106.67,4323.59,4625.64,4075.38,4612.31,4196.92,4236.92,4210.26,4280.51,4626.67,4352.31
223,4415.9,4080.0,4308.72,4164.62,4346.15,4612.31,4067.18,4605.13,4194.36,4233.85,4239.49,4314.87,4668.21,4455.38
224,4300.51,4002.56,4260.51,4108.21,4336.92,4613.85,4060.51,4617.44,4200.51,4230.77,4172.82,4276.41,4602.56,4354.87
225,4308.72,4000.0,4264.1,4136.41,4320.51,4626.67,4061.03,4631.79,4226.15,4247.69,4218.97,4290.77,4625.13,4372.82
226,4277.95,3974.36,4248.21,4103.08,4313.85,4612.82,4078.46,4615.9,4209.23,4238.97,4202.05,4276.92,4589.23,4360.0
227,4273.85,3964.1,4262.56,4117.44,4326.15,4611.79,4044.62,4594.87,4172.82,4214.36,4192.31,4257.44,4587.69,4338.46
228,4281.54,4049.23,4249.23,4118.46,4346.67,4620.51,4065.13,4602.56,4200.0,4228.72,4186.67,4262.05,4598.97,4338.97
229,4307.69,4054.36,4268.21,4122.56,4343.08,4631.28,4077.95,4612.31,4206.15,4226.67,4196.92,4270.77,4611.79,4355.38
230,4281.54,4000.51,4263.08,4121.03,4325.64,4606.67,4043.59,4597.44,4186.67,4218.97,4193.85,4273.85,4609.74,4348.72
231,4318.46,4038.46,4279.49,4129.23,4346.67,4621.03,4071.79,4601.54,4189.23,4221.54,4211.28,4296.92,4623.59,4374.87
232,4270.26,3995.38,4248.72,4113.85,4343.59,4600.51,4072.82,4595.9,4173.33,4211.28,4191.28,4273.33,4616.41,4337.95
233,4310.77,4043.59,4281.03,4166.67,4352.82,4616.41,4078.97,4598.46,4188.21,4229.74,4195.38,4272.82,4600.0,4348.72
234,4295.38,4046.15,4260.51,4126.15,4343.59,4634.36,4080.51,4623.59,4220.0,4240.0,4215.9,4281.03,4623.08,4366.67
235,4292.82,4017.95,4260.0,4126.67,4330.77,4621.54,4067.18,4602.56,4194.87,4233.33,4196.92,4283.59,4600.51,4350.26
236,4292.31,4049.23,4263.59,4122.56,4339.49,4622.56,4068.72,4599.49,4199.49,4223.59,4199.49,4278.46,4610.26,4349.23
237,4334.36,3970.77,4262.05,4120.0,4336.41,4600.0,4064.1,4592.82,4177.44,4218.97,4188.72,4280.51,4586.15,4381.54
238,4327.18,4021.54,4284.1,4137.44,4369.23,4654.36,4080.51,4643.08,4227.69,4272.31,4248.21,4316.41,4644.1,4394.87
239,4289.74,4005.13,4262.05,4136.92,4334.87,4625.64,4055.9,4610.77,4192.31,4218.97,4205.64,4275.9,4601.54,4350.26
240,4292.82,4000.0,4265.64,4123.08,4340.51,4614.87,4061.03,4623.59,4203.08,4235.38,4171.28,4270.26,4601.54,4348.72
241,4298.97,4027.18,4272.82,4124.1,4337.95,4625.64,4082.56,4614.36,4213.33,4248.21,4190.26,4286.67,4602.56,4371.28
242,4279.49,4018.46,4249.23,4120.0,4349.74,4624.1,4099.49,4589.74,4178.97,4193.85,4176.41,4267.69,4558.97,4321.03
243,4275.9,3958.46,4242.05,4093.33,4339.49,4617.44,4048.72,4617.95,4194.36,4230.77,4206.15,4260.51,4593.85,4345.13
244,4218.46,3973.33,4218.46,4102.05,4332.82,4618.46,4072.31,4596.92,4195.38,4216.41,4175.9,4243.59,4550.77,4279.49
245,4286.67,3994.36,4262.05,4114.36,4330.77,4620.0,4053.33,4615.38,4206.15,4226.67,4174.87,4273.85,4591.28,4345.13
246,4384.1,4055.9,4346.67,4191.28,4421.03,4699.49,4158.46,4688.72,4265.13,4307.69,4294.87,4349.74,4696.92,4452.31
247,4445.13,4110.26,4302.56,4164.62,4345.13,4615.38,4061.54,4596.41,4193.85,4222.56,4224.1,4311.79,4670.26,4487.69
248,4297.44,4010.26,4270.26,4135.38,4335.9,4619.49,4086.15,4609.23,4206.15,4245.13,4203.08,4283.59,4608.72,4355.9
249,4307.18,3966.67,4237.44,4113.33,4329.23,4614.87,4080.51,4611.28,4203.08,4241.54,4189.74,4279.49,4624.62,4381.03
250,4296.92,4020.0,4259.49,4117.95,4352.31,4617.95,4064.1,4622.05,4203.08,4247.18,4206.15,4272.82,4620.51,4361.54
251,4257.44,3983.08,4235.9,4100.0,4320.0,4610.26,4081.54,4614.87,4203.08,4230.26,4195.9,4264.62,4578.97,4323.08
252,4277.95,3995.38,4259.49,4115.38,4340.51,4623.59,4086.67,4614.36,4192.31,4226.67,4201.54,4263.59,4585.13,4349.23
253,4277.44,3946.67,4227.18,4081.03,4328.21,4600.51,4072.31,4596.92,4193.33,4227.69,4183.59,4258.97,4578.46,4332.31
254,4285.13,3998.46,4265.64,4117.95,4347.69,4619.49,4086.67,4608.21,4194.87,4222.56,4207.69,4273.33,4591.79,4356.92
255,4286.67,3990.26,4248.72,4097.44,4331.79,4604.62,4053.33,4607.18,4190.26,4229.74,4202.56,4266.15,4585.64,4347.18
256,4281.03,4006.15,4260.0,4124.62,4343.59,4616.41,4063.08,4606.67,4194.36,4224.62,4201.54,4269.74,4606.15,4349.74
257,4295.9,4023.59,4264.62,4140.0,4347.18,4628.72,4089.74,4618.46,4229.23,4253.33,4209.74,4278.97,4615.38,4348.72
258,4295.38,4007.69,4269.74,4122.56,4339.49,4615.38,4076.92,4615.9,4198.46,4218.46,4205.13,4286.67,4602.56,4371.79
259,4297.95,4052.82,4269.74,4122.56,4346.15,4620.51,4063.59,4605.64,4201.03,4226.67,4199.49,4282.05,4614.36,4360.0
260,4307.18,3951.28,4262.05,4107.18,4315.38,4599.49,4076.92,4621.03,4207.69,4253.85,4194.87,4289.74,4668.21,4401.03
261,4232.31,3992.82,4231.79,4092.82,4345.13,4615.9,4054.36,4612.31,4173.33,4210.26,4172.31,4251.28,4539.49,4290.26
262,4285.64,4027.69,4251.28,4127.18,4350.77,4631.28,4098.97,4598.97,4191.28,4206.67,4176.41,4257.44,4568.72,4318.46
263,4277.44,3990.77,4264.62,4112.31,4326.67,4602.56,4050.26,4624.1,4206.67,4229.74,4189.74,4267.69,4592.31,4344.1
264,4290.77,4000.51,4248.72,4092.31,4338.97,4615.38,4090.77,4631.28,4229.23,4230.77,4194.87,4284.1,4624.62,4357.95
265,4307.69,4008.72,4261.54,4134.87,4366.15,4651.79,4080.0,4641.54,4223.08,4246.15,4227.18,4291.28,4618.46,4365.64
266,4295.38,4021.54,4267.18,4137.95,4349.74,4619.49,4072.31,4609.74,4197.95,4222.56,4201.54,4266.67,4588.21,4359.49
267,4356.41,4052.31,4278.46,4127.69,4347.69,4624.1,4077.44,4604.1,4204.62,4246.67,4217.95,4298.46,4622.05,4395.9
268,4287.69,3970.77,4266.67,4122.05,4328.21,4608.21,4047.69,4624.62,4207.18,4232.82,4197.44,4284.62,4591.28,4349.23
269,4318.97,4024.1,4280.51,4117.44,4343.08,4605.64,4043.08,4597.44,4188.21,4229.74,4215.38,4282.05,4621.54,4367.18
270,4287.69,4006.15,4260.51,4116.92,4322.56,4615.9,4075.38,4610.77,4198.97,4222.05,4165.13,4273.33,4581.54,4351.28
271,4250.77,3994.87,4241.54,4113.85,4348.72,4615.38,4067.69,4607.69,4190.26,4220.51,4187.18,4250.26,4588.21,4315.38
272,4302.05,4018.46,4263.59,4128.21,4336.41,4616.92,4089.23,4607.18,4205.64,4243.08,4205.64,4281.54,4605.64,4340.51
273,4303.59,4007.18,4270.26,4124.1,4340.51,4622.56,4074.36,4634.87,4219.49,4249.74,4216.41,4289.23,4596.41,4372.82
274,4303.08,4006.67,4256.41,4119.49,4336.41,4627.18,4065.64,4615.9,4209.23,4251.28,4224.1,4284.62,4637.44,4368.72
275,4247.18,4036.92,4261.03,4126.15,4338.97,4625.64,4074.36,4609.23,4191.79,4226.67,4177.95,4260.51,4552.31,4290.26
276,4298.97,3981.54,4263.59,4120.51,4347.69,4617.44,4078.97,4609.74,4191.79,4238.97,4200.0,4276.41,4604.1,4352.82
277,4420.0,4055.9,4295.38,4151.28,4359.49,4627.69,4087.69,4614.87,4216.92,4270.77,4243.08,4314.87,4680.51,4470.77
278,4390.26,4085.13,4350.26,4200.0,4423.08,4717.44,4144.1,4695.38,4271.79,4316.41,4298.97,4365.64,4696.41,4447.69
279,4261.54,3973.33,4265.13,4122.05,4343.59,4621.03,4055.9,4609.23,4194.36,4214.36,4165.64,4266.67,4583.59,4328.72
280,4296.41,3991.28,4266.15,4125.64,4354.87,4619.49,4072.82,4616.41,4185.64,4233.85,4213.33,4278.46,4622.56,4349.74
281,4277.95,4001.54,4257.95,4107.18,4340.51,4613.33,4073.33,4619.49,4202.56,4228.72,4193.85,4272.82,4592.82,4329.23
282,4291.28,3991.28,4247.69,4100.51,4343.59,4621.03,4069.23,4617.44,4217.95,4232.31,4207.18,4270.26,4609.23,4353.85
283,4317.95,4014.87,4278.97,4120.0,4339.49,4620.51,4062.56,4612.31,4195.38,4218.97,4202.05,4275.38,4603.08,4363.59
284,4304.1,4007.69,4266.15,4125.13,4340.51,4609.23,4052.82,4609.74,4191.79,4231.79,4206.15,4280.0,4604.1,4365.13
285,4314.36,4028.72,4266.15,4125.13,4355.9,4627.69,4109.74,4606.15,4210.77,4236.41,4206.67,4284.62,4623.08,4371.79
286,4297.95,3984.62,4265.13,4132.82,4333.33,4623.59,4073.85,4597.44,4200.51,4218.97,4197.44,4287.18,4601.54,4365.64
287,4213.33,3979.49,4224.62,4123.59,4336.41,4616.92,4077.44,4608.72,4198.97,4209.74,4150.26,4249.23,4535.38,4274.87
288,4327.69,4014.36,4289.23,4135.38,4340.0,4618.46,4058.46,4608.21,4200.51,4231.28,4209.74,4283.08,4603.08,4359.49
289,4274.36,4020.0,4260.0,4143.08,4351.79,4627.69,4108.72,4598.97,4199.49,4209.23,4179.49,4272.31,4565.13,4323.08
290,4285.13,3993.33,4252.82,4102.56,4341.03,4607.18,4072.82,4599.49,4180.0,4211.28,4193.85,4276.92,4613.33,4355.9
291,4285.64,4002.56,4264.1,4126.67,4334.87,4627.69,4090.77,4608.72,4203.08,4237.95,4190.26,4270.77,4594.36,4336.41
292,4287.18,3998.46,4262.56,4109.23,4339.49,4617.44,4055.38,4615.9,4204.1,4240.51,4183.08,4267.18,4606.67,4363.08
293,4429.23,4068.21,4293.85,4142.05,4358.46,4623.59,4079.49,4622.05,4209.23,4254.36,4251.79,4315.9,4724.62,4507.18
294,4444.62,4091.28,4301.03,4152.82,4354.87,4635.38,4078.46,4612.82,4203.08,4266.67,4246.15,4316.92,4679.49,4475.9
295,4295.38,4056.92,4262.05,4125.13,4356.41,4628.21,4072.82,4604.1,4205.64,4224.62,4189.23,4262.56,4614.36,4336.41
296,4297.95,3989.74,4264.62,4107.18,4347.69,4621.54,4065.64,4610.26,4206.67,4248.72,4213.85,4276.92,4612.82,4358.46
297,4298.97,3994.87,4272.82,4135.38,4335.38,4616.92,4048.21,4629.23,4212.31,4252.82,4218.46,4292.31,4605.64,4356.92
298,4298.46,3992.82,4244.62,4121.03,4332.31,4616.92,4069.74,4584.1,4187.69,4219.49,4192.82,4265.13,4602.56,4352.31
299,4279.49,3984.1,4252.31,4106.15,4335.38,4600.0,4045.64,4621.03,4206.67,4229.23,4214.87,4281.03,4604.1,4355.38
300,4283.08,3975.9,4231.28,4095.9,4339.49,4617.95,4057.44,4609.74,4195.38,4228.72,4171.28,4261.03,4599.49,4341.03
301,4298.46,4013.85,4266.15,4106.67,4338.46,4619.49,4060.0,4613.85,4200.0,4238.97,4163.08,4266.67,4602.05,4358.97
302,4233.85,4053.85,4232.31,4135.9,4331.79,4613.33,4060.0,4578.46,4168.21,4196.92,4129.23,4230.26,4502.56,4261.54
303,4294.87,3998.97,4266.67,4093.85,4337.95,4627.69,4087.69,4632.82,4214.87,4252.31,4220.0,4292.82,4607.18,4361.54
304,4275.9,3979.49,4250.26,4094.36,4329.23,4589.74,4043.59,4599.49,4181.54,4225.13,4194.36,4256.92,4594.87,4351.28
305,4300.0,4036.41,4276.41,4134.87,4338.97,4602.05,4046.67,4583.08,4163.08,4207.69,4181.54,4269.74,4563.08,4329.74
306,4288.21,4000.51,4256.41,4090.26,4335.38,4627.18,4086.67,4628.72,4214.87,4246.67,4212.82,4280.0,4604.1,4349.23
307,4301.03,3991.79,4260.51,4107.18,4324.62,4618.97,4081.03,4608.72,4190.77,4234.36,4203.08,4282.05,4593.33,4365.64
308,4297.44,4008.72,4264.1,4107.69,4343.08,4628.21,4083.59,4627.69,4197.44,4232.31,4189.23,4278.97,4602.05,4366.15
309,4309.74,4057.44,4267.69,4127.18,4344.62,4632.82,4085.64,4612.82,4202.56,4222.56,4197.95,4276.92,4609.23,4355.38
310,4335.38,3982.56,4256.92,4117.44,4347.69,4608.72,4067.18,4597.95,4187.69,4224.1,4194.87,4281.54,4586.15,4373.33
311,4318.46,4002.56,4248.72,4113.33,4323.59,4600.51,4061.54,4582.56,4172.82,4208.21,4187.18,4271.79,4594.87,4382.05
312,4275.9,3968.72,4234.87,4107.69,4326.15,4600.0,4077.95,4603.08,4193.33,4229.23,4187.18,4273.85,4605.64,4358.97
313,4206.67,4012.31,4234.36,4112.31,4333.33,4616.92,4074.87,4602.56,4180.0,4215.38,4153.33,4239.49,4523.59,4248.72
314,4286.67,4004.1,4264.62,4116.92,4338.46,4624.62,4059.49,4622.05,4207.69,4242.05,4209.23,4285.64,4623.59,4363.08
315,4292.31,4047.69,4262.56,4114.87,4352.82,4631.28,4066.15,4587.69,4180.51,4203.59,4174.87,4268.72,4591.28,4337.44
316,4261.54,3987.69,4249.23,4123.08,4335.38,4615.38,4065.13,4601.54,4185.13,4202.56,4165.13,4259.49,4569.23,4316.41
317,4283.59,3995.9,4266.67,4122.56,4330.26,4614.36,4065.13,4604.1,4186.67,4221.03,4201.03,4278.97,4602.05,4352.82
318,4284.62,4008.72,4262.05,4118.46,4352.31,4620.0,4076.92,4617.95,4207.18,4231.79,4197.44,4274.87,4601.54,4339.49
319,4318.46,4026.67,4269.23,4136.92,4361.03,4634.87,4080.51,4618.46,4206.67,4246.15,4232.31,4284.1,4646.67,4404.1
320,4253.33,3999.49,4235.9,4114.36,4343.08,4627.18,4075.38,4608.21,4176.92,4225.64,4181.54,4243.59,4580.0,4311.79
321,4297.95,4010.26,4265.13,4098.46,4344.62,4628.21,4082.05,4615.38,4212.82,4248.72,4224.1,4287.18,4615.9,4369.74
322,4282.56,4026.67,4232.31,4127.69,4352.82,4620.51,4052.82,4607.69,4176.92,4212.82,4190.77,4265.64,4576.41,4330.26
323,4328.21,4021.03,4283.08,4141.03,4332.82,4599.49,4100.0,4630.26,4217.95,4248.21,4226.67,4291.79,4632.82,4388.72
324,4316.92,4024.1,4275.9,4138.97,4342.05,4619.49,4067.18,4604.62,4200.0,4213.85,4194.36,4277.44,4607.18,4373.85
325,4268.72,3980.0,4232.82,4098.97,4321.54,4617.95,4061.54,4611.79,4191.28,4222.05,4192.82,4266.67,4593.33,4338.46
326,4312.82,4038.97,4265.64,4133.33,4342.56,4621.54,4069.74,4597.95,4201.03,4240.51,4206.67,4284.62,4607.69,4371.28
327,4438.46,4098.46,4296.41,4156.92,4348.72,4629.23,4084.1,4593.33,4189.74,4252.82,4225.13,4307.18,4652.31,4471.79
328,4291.79,4017.44,4265.13,4134.87,4328.21,4616.92,4063.08,4589.23,4175.38,4217.44,4178.97,4272.82,4588.72,4342.56
329,4293.85,3993.33,4271.28,4140.0,4342.56,4623.59,4082.05,4628.72,4205.13,4224.1,4199.49,4276.92,4600.0,4352.82
330,4303.59,4007.69,4272.82,4137.95,4342.05,4622.05,4058.46,4618.46,4201.54,4236.92,4196.41,4274.87,4608.72,4361.03
331,4297.95,4021.03,4273.85,4117.95,4330.77,4624.1,4086.67,4614.36,4207.69,4238.97,4206.15,4289.74,4603.08,4377.44
332,4297.44,4010.77,4262.05,4134.36,4347.18,4629.23,4054.36,4628.72,4220.51,4255.9,4209.23,4282.05,4617.44,4368.72
333,4283.08,4015.9,4241.54,4101.54,4330.77,4616.41,4073.85,4599.49,4192.82,4213.85,4192.82,4257.95,4604.62,4335.38
334,4323.08,4044.62,4266.15,4122.05,4341.54,4610.77,4057.44,4592.31,4184.62,4211.79,4197.95,4280.0,4608.21,4368.21
335,4285.64,3990.77,4262.56,4120.0,4348.21,4620.0,4070.77,4615.38,4202.56,4232.82,4217.95,4279.49,4609.74,4343.59
336,4386.67,4072.31,4288.21,4138.46,4319.49,4611.28,4058.97,4603.59,4193.85,4224.1,4209.74,4292.31,4629.23,4425.13
337,4426.67,4054.36,4308.72,4142.56,4358.46,4623.59,4077.44,4622.56,4215.38,4271.28,4271.28,4337.44,4750.77,4522.56
338,4305.13,4006.67,4264.62,4111.79,4341.54,4612.31,4048.21,4608.21,4196.92,4222.05,4195.9,4269.23,4602.05,4346.67
339,4308.21,4020.51,4263.59,4124.62,4346.67,4587.69,4100.51,4621.54,4195.38,4223.59,4202.05,4283.08,4592.31,4352.82
340,4283.59,3980.51,4253.33,4108.72,4318.97,4614.36,4079.49,4609.74,4197.95,4234.87,4204.1,4282.56,4591.28,4354.87
341,4308.21,3997.95,4260.0,4133.33,4323.08,4628.21,4061.03,4613.85,4195.9,4230.26,4213.33,4288.72,4627.69,4372.82
342,4344.1,3966.67,4262.56,4113.85,4321.03,4615.9,4084.1,4624.1,4211.79,4258.46,4206.67,4304.62,4701.54,4438.97
343,4290.77,3994.87,4264.62,4115.38,4333.85,4622.05,4077.95,4602.56,4194.36,4228.21,4192.82,4280.0,4589.23,4361.54
344,4299.49,3997.44,4277.95,4116.92,4353.85,4623.08,4100.0,4623.59,4202.56,4229.23,4211.79,4278.97,4600.0,4369.23
345,4289.23,3994.36,4258.97,4085.13,4333.85,4613.85,4088.21,4620.0,4205.64,4248.21,4213.85,4277.44,4605.13,4351.79
346,4288.21,4040.0,4249.23,4132.82,4344.1,4617.95,4064.1,4592.82,4186.67,4201.03,4183.59,4262.05,4593.85,4335.38
347,4280.51,4005.13,4262.05,4137.95,4349.74,4622.56,4069.74,4614.87,4203.59,4225.13,4196.92,4262.56,4604.1,4335.38
348,4326.67,4053.85,4282.56,4152.82,4356.92,4635.38,4073.33,4604.62,4191.28,4246.15,4210.77,4285.13,4615.38,4378.46
349,4385.64,4036.92,4277.44,4131.79,4328.72,4605.13,4057.95,4616.92,4210.26,4245.13,4246.15,4311.79,4672.82,4459.49
350,4295.38,3988.72,4264.62,4108.21,4325.64,4597.95,4092.31,4622.05,4209.74,4231.28,4209.23,4285.64,4622.56,4381.54
351,4295.9,4012.31,4261.54,4122.56,4336.41,4622.05,4078.97,4604.62,4196.41,4230.77,4184.1,4280.51,4604.1,4362.05
352,4292.31,4022.05,4258.46,4130.26,4335.9,4612.82,4059.49,4608.21,4189.74,4216.92,4198.46,4267.18,4603.59,4344.1
353,4274.36,4002.56,4255.9,4115.9,4330.77,4616.92,4075.38,4601.03,4185.13,4217.95,4188.21,4268.72,4590.77,4341.54
354,4284.1,3984.62,4249.23,4100.0,4334.36,4595.9,4043.08,4605.64,4181.54,4234.87,4194.36,4254.87,4588.21,4348.72
355,4317.44,4017.95,4272.82,4142.05,4350.77,4630.77,4071.79,4617.44,4213.85,4244.1,4220.0,4284.62,4611.79,4356.41
356,4288.72,3992.82,4265.64,4108.72,4335.9,4608.72,4050.26,4613.33,4195.9,4238.46,4197.95,4277.44,4599.49,4360.51
357,4282.56,3984.1,4251.28,4105.64,4325.64,4603.08,4054.36,4613.33,4201.03,4224.62,4190.77,4272.82,4575.38,4340.0
358,4314.36,4015.9,4274.36,4135.9,4352.31,4631.79,4070.26,4612.31,4198.97,4228.21,4212.82,4281.03,4598.97,4365.13
359,4280.0,3985.64,4255.38,4109.74,4327.18,4615.38,4053.85,4613.33,4197.44,4221.03,4166.67,4258.46,4581.03,4334.36
360,4284.62,3968.72,4236.41,4108.72,4329.74,4616.41,4087.18,4612.82,4191.79,4222.05,4174.36,4270.77,4604.1,4363.59
361,4308.72,3981.03,4262.05,4091.28,4328.21,4617.95,4102.56,4636.41,4214.36,4225.13,4172.82,4293.85,4614.87,4371.79
362,4286.67,3997.44,4261.03,4120.0,4323.59,4613.33,4069.23,4616.92,4203.08,4220.51,4198.97,4270.26,4592.31,4343.59
363,4304.1,4043.59,4282.05,4145.13,4386.15,4660.0,4112.31,4675.9,4257.44,4282.56,4233.33,4304.1,4654.87,4375.9
364,4267.18,4015.38,4229.74,4107.69,4347.69,4612.31,4065.64,4615.9,4181.03,4222.56,4180.51,4261.03,4560.0,4324.1
365,4307.18,4010.26,4266.15,4116.92,4338.97,4613.85,4054.87,4612.82,4198.97,4232.31,4210.26,4278.46,4604.62,4353.85
366,4347.69,4042.56,4321.54,4140.0,4364.1,4645.64,4096.92,4632.31,4202.56,4252.82,4231.28,4303.08,4632.31,4398.97
367,4296.41,4009.74,4252.82,4123.59,4323.59,4586.15,4047.18,4579.49,4175.9,4195.38,4176.41,4258.46,4574.87,4354.36
368,4288.21,4008.72,4264.1,4116.92,4327.69,4610.26,4047.18,4601.03,4178.97,4215.38,4197.95,4272.31,4605.64,4345.64
369,4409.74,4113.33,4384.62,4232.82,4452.82,4748.72,4165.64,4721.03,4312.31,4352.82,4319.49,4384.62,4719.49,4464.62
370,4273.33,3975.38,4248.21,4098.46,4327.69,4612.31,4073.85,4608.72,4209.23,4232.82,4199.49,4274.36,4588.72,4336.92
371,4318.46,4007.18,4279.49,4146.67,4365.13,4644.1,4085.13,4628.21,4206.15,4250.77,4228.21,4303.08,4627.69,4373.33
372,4266.15,4009.23,4247.18,4122.56,4344.62,4623.59,4058.46,4599.49,4189.74,4236.41,4188.72,4258.46,4591.79,4320.51
373,4225.13,4061.54,4248.21,4153.33,4346.15,4617.44,4055.38,4597.95,4191.28,4207.18,4139.49,4235.38,4494.87,4250.26
374,4297.95,4006.15,4273.85,4129.74,4349.74,4618.97,4082.56,4616.41,4207.18,4240.0,4220.0,4276.41,4601.54,4370.26
375,4325.13,4047.69,4280.51,4135.9,4352.82,4621.03,4071.79,4599.49,4189.74,4224.1,4210.26,4292.31,4621.03,4370.26
376,4265.13,3976.41,4266.67,4133.85,4340.51,4628.72,4057.44,4612.31,4197.44,4217.44,4187.18,4278.46,4590.26,4311.28
377,4303.08,4012.82,4256.92,4123.59,4340.0,4632.82,4083.08,4609.23,4207.69,4252.82,4215.9,4290.77,4613.85,4385.64
378,4342.05,3985.64,4264.62,4102.56,4330.77,4608.72,4067.69,4622.56,4213.85,4248.21,4237.44,4293.33,4678.46,4415.38
379,4323.59,4018.97,4277.44,4135.38,4351.28,4622.56,4093.33,4613.33,4195.9,4228.21,4217.95,4282.56,4615.9,4385.13
380,4302.56,4056.92,4269.74,4155.9,4378.97,4642.05,4086.15,4642.05,4209.23,4235.38,4204.62,4270.26,4579.49,4327.69
381,4290.77,4048.21,4260.51,4121.03,4346.15,4633.33,4066.15,4617.44,4211.79,4229.74,4195.9,4272.31,4593.33,4337.44
382,4272.82,3981.54,4235.9,4112.31,4320.51,4614.36,4072.31,4611.28,4195.38,4222.56,4190.77,4258.97,4581.54,4329.23
383,4280.51,3971.79,4245.13,4106.15,4340.51,4606.15,4063.08,4590.77,4180.0,4228.21,4189.23,4264.62,4594.36,4343.08
384,4311.79,4062.05,4270.26,4139.49,4360.0,4636.41,4078.97,4613.85,4210.26,4233.85,4201.03,4277.44,4622.05,4356.92
385,4378.97,4051.79,4345.13,4186.67,4422.56,4701.03,4165.13,4686.15,4268.72,4300.51,4288.72,4348.21,4691.28,4453.33
